Number,Sample,Location,Material,Replicate,Day.deploy,Weight,Unbrushed,Optical.density,Lithium7,Beryllium9,Sodium23,Magnesium24,Aluminum27,Potassium39,Calcium44,Vanadium51,Chromium52,Manganese55,Iron56,Cobalt59,Nickel60,Copper63,Zinc66,Gallium71,Arsenic75,Selenium78,Rubidium85,Strontium88,Silver107,Cadmium111,Cesium133,Barium137,Thallium205,Lead208,Uranium238
52,CM1B2203GLS,CM,Glass,1,3,2.5577,Unbrushed,0.052746,0,0.000483667,113.2333333,40.66666667,40.63333333,4.613333333,66.16722222,0,0,0.252666111,16.80283333,0.012762667,0.041911111,0.037768889,12.44244667,0.008385111,0,0,0.018836667,0.126466667,0.001376444,0,0.001299667,0.159433333,0,0.013402556,0.001449667
53,CM1B2203LDPE,CM,LDPE,1,3,1.206,Unbrushed,0.011248667,0,0,0.578666667,2.596,3.436666667,0.687666667,0,0,0,0.151966111,6.342833333,0.002118,0.012917778,0.024055556,0.036846667,0,0,0,0.00653,0.01315,0,0,0.0002084,0.015966667,0,0.002969222,1.40967E-05
54,CM1B2203PLA,CM,PLA,1,3,1.2251,Unbrushed,0.011888,0,0,0,1.893666667,2.563666667,0.574,0,0,0,0.117866111,4.3195,0.001232,0.006897778,0.006152222,0.017013333,0,0,0,0.005016667,0.0092,0,0,0.0000627,0.013586667,0,0.000795889,0
55,CM2PI2203GLS,CM,Glass,2,3,2.5669,Unbrushed,0.047039333,0,0.000333333,96.16666667,35.46666667,33.76666667,3.69,57.80055556,0,0,0.149899444,10.12283333,0.008756,0.023557778,0.043902222,10.81911333,0.006225111,0,0,0.01243,0.114533333,0.001471778,0,0.000716667,0.1198,0,0.008639222,0.000987667
56,CM2PI2203LDPE,CM,LDPE,2,3,1.2049,Unbrushed,0.021933333,0,4.43333E-05,1.106,6.513333333,8.386666667,1.843,0,0,0,0.416099444,16.0495,0.006952667,0.033211111,0.062735556,0.080946667,0.000622778,0,0,0.01564,0.032916667,0,0,0.001190333,0.0381,0,0.009509222,0.0002033
57,CM2PI2203PLA,CM,PLA,2,3,1.2163,Unbrushed,0.012567333,0,0,0,2.272333333,3.107333333,0.656666667,0,0,0,0.148866111,5.182833333,0.001870667,0.009527778,0.008375556,0.028713333,0,0,0,0.006336667,0.011933333,0,0,0.000200167,0.016143333,0,0.001379222,2.17133E-05
58,CM3PU2203GLS,CM,Glass,3,3,2.565,Unbrushed,0.037196,0,0.000451667,91.76666667,35.06666667,34.6,3.83,55.13388889,0,0,0.217766111,13.89616667,0.010106,0.037144444,0.033602222,10.30244667,0.006585111,0,0,0.01656,0.124033333,0.001195111,0,0.000958,0.1344,0,0.010552556,0.001268
59,CM3PU2203LDPE,CM,LDPE,3,3,1.1829,Unbrushed,0.018583333,0,0,0.073466667,3.756666667,5.156666667,1.022666667,0,0,0,0.233032778,9.322833333,0.003469333,0.018481111,0.032502222,0.04138,0,0,0,0.0094,0.01894,0,0,0.000535333,0.023886667,0,0.004902556,0.0001021
60,CM3PU2203PLA,CM,PLA,3,3,1.1785,Unbrushed,0.010438,0,0,3.586666667,2.141333333,2.425,0.769,0,0,0,0.111632778,3.782833333,0.001003333,0.005674444,0.009825556,0.023516667,0,0,0,0.004543333,0.010263333,0,0,7.47333E-05,0.011976667,0,0,9.91333E-05
61,CM1B2603GLS,CM,Glass,1,7,2.5657,Unbrushed,0.04615,0,0.000557667,98.96666667,37,38.66666667,4.916666667,57.60055556,0,0,0.282132778,15.03283333,0.010972667,0.035877778,0.025312222,10.85911333,0.005991778,0,0,0.017403333,0.125333333,0.000816444,0,0.000959333,0.143266667,0,0.011662556,0.001137667
